run_id,topic_id,top_doc_order,top_doc_prob,top_doc
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,19,0.338895707328338,training/13708
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_64,20,0.333759676022522,test/15476
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,1,0.726277302156347,training/9823
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,2,0.50891388995964,test/16449
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,3,0.501153037388718,training/10508
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,4,0.477516620601207,training/9745
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,5,0.471701843955077,training/2853
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,6,0.468431386869858,training/10446
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,7,0.454729829929627,training/12980
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,8,0.450806457371525,training/7819
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,9,0.450143253079434,training/3333
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,10,0.448151817681347,training/12492
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,11,0.440163944775554,training/1606
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,12,0.42297840058333,test/20398
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,13,0.41663062828021,training/12309
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,14,0.397673995583794,training/11598
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,15,0.397659473676196,training/4925
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,16,0.393353299765328,training/59
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,17,0.391268067499097,training/11514
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,18,0.390780244771818,test/17957
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,19,0.3872826658256,training/5223
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_65,20,0.383773759960765,test/21252
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,1,0.506374667452948,training/4536
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,2,0.495280619965901,test/21065
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,3,0.447488907334078,test/16243
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,4,0.432626653427676,training/13205
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,5,0.413149006624183,training/10237
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,6,0.411204324408041,training/4812
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,7,0.409575656209782,test/19441
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,8,0.4035986540444,training/5910
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,9,0.367235879885702,training/2166
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,10,0.358920731603962,test/18157
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,11,0.351985872212594,training/5499
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,12,0.350131187300477,training/13435
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,13,0.349436736943564,test/19935
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,14,0.343402736499433,test/18342
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,15,0.343201723941982,test/15031
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,16,0.336527056763332,training/5955
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,17,0.33550985608255,training/4807
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,18,0.332683309442214,test/21451
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,19,0.327725625745385,training/11449
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_66,20,0.322424392459148,training/8925
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,1,0.575825566808287,training/10086
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,2,0.542643608631953,training/10215
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,3,0.539762184098691,test/20641
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,4,0.530106611724607,training/7533
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,5,0.530106611724607,training/7592
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,6,0.523463482715904,training/3577
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,7,0.521572334097672,training/11623
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,8,0.50588657931895,training/6934
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,9,0.501229970338792,training/3295
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,10,0.486111017147708,training/6537
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,11,0.477887634147672,training/1659
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,12,0.473426166380529,test/16530
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,13,0.470759704609884,training/2649
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,14,0.464266774378327,test/18807
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,15,0.434144087265056,training/11348
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,16,0.430769419198087,training/14642
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,17,0.398740026500088,test/15006
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,18,0.391588773780846,training/12091
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,19,0.385974089032155,training/5934
2d582b0a-46a1-48f,2d582b0a-46a1-48f-TOPIC_67,20,0.376104826142254,test/20488
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,1,0.961388173255757,training/12848
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,2,0.960665789350336,training/4809
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,3,0.960251717102504,training/5176
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,4,0.959539275387707,test/16200
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,5,0.959478642685105,training/10455
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,6,0.959143236247419,test/20259
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,7,0.958790586814467,training/5171
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,8,0.958704617467637,training/5318
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,9,0.958483597147872,training/6996
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,10,0.958458919946096,training/5394
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,11,0.958178404182698,training/6603
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,12,0.958131714443122,training/10355
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,13,0.958031915594168,test/19478
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,14,0.957243602845666,test/16139
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,15,0.957017880843309,training/13244
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,16,0.95689201083678,training/5376
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,17,0.956726506185998,training/2725
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,18,0.956625776575553,test/19432
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,19,0.95633697740702,test/14826
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_0,20,0.955949764129001,test/15556
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,1,0.909880484763186,test/21103
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,2,0.909110302560042,training/5437
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,3,0.909038546438042,training/5576
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,4,0.908882771764485,test/15211
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,5,0.908435263278388,training/1543
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,6,0.908306755333802,training/3740
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,7,0.906791692309732,training/10964
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,8,0.905613570303997,test/16360
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,9,0.905572225356873,test/19644
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,10,0.905083011459001,test/18828
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,11,0.904683993871453,test/20319
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,12,0.904403709449945,training/3634
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,13,0.904354006919692,training/13214
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,14,0.903861681545486,training/8860
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,15,0.903784404296785,training/6146
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,16,0.903570017486087,test/15233
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,17,0.902868607512214,training/11685
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,18,0.902743598360405,test/20938
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,19,0.902547433578174,test/15189
6fe563fe-5294-4d9,6fe563fe-5294-4d9-TOPIC_1,20,0.902497422833989,training/9427
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,1,0.745912773638216,training/4293
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,2,0.73455867136537,training/8343
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,3,0.73455867136537,training/7204
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,4,0.716755988696158,training/3729
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,5,0.716755988696158,training/10859
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,6,0.716755988696158,training/9972
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,7,0.703311716214395,training/1120
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,8,0.703311716214395,training/3159
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,9,0.703311716214395,training/11422
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,10,0.696654814828347,training/14150
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,11,0.601676027678102,test/21151
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,12,0.550370429227119,training/5434
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,13,0.539533141158229,training/3586
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,14,0.524954462376909,test/15092
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,15,0.512716206664207,training/12226
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,16,0.419913164665442,training/6542
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,17,0.412289060374701,training/4521
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,18,0.406904376139208,training/2958
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,19,0.400818862381027,training/12900
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_0,20,0.394694439209801,training/8480
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,1,0.496401890276261,test/15623
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,2,0.455986709259656,test/15056
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,3,0.448202418631507,test/16243
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,4,0.443654576292059,test/16868
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,5,0.422866702041952,training/14389
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,6,0.414325701121748,test/16570
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,7,0.41130955225351,test/19329
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,8,0.409968688327249,training/4431
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,9,0.392987219243302,training/376
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,10,0.389573933912877,training/4447
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,11,0.388052514823864,training/4690
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,12,0.379751585727853,training/8873
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,13,0.376831771423423,training/9242
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,14,0.371598528265041,training/12853
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,15,0.368266537975433,training/1824
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,16,0.363114364571218,training/3774
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,17,0.356945068707965,test/18135
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,18,0.353764581775482,training/7924
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,19,0.333530999946745,test/18217
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_1,20,0.333459775106156,test/21140
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,1,0.772472039701453,training/12316
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,2,0.740657656890328,test/20145
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,3,0.740205036266153,test/19020
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,4,0.728111521792552,training/10277
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,5,0.667644996605237,training/12235
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,6,0.645226132901365,training/12509
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,7,0.630004181074532,test/20153
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,8,0.609042263434909,training/3006
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,9,0.580885907193337,test/18488
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,10,0.580885907193337,test/18564
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,11,0.577833210533039,training/11903
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,12,0.575296316359666,training/6365
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,13,0.566224332635604,training/3087
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,14,0.56429633178723,training/6366
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,15,0.558511077861559,training/13317
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,16,0.546065706480799,training/11934
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,17,0.54472229378063,training/2999
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,18,0.544414942891758,training/3088
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,19,0.542624509558148,training/11940
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_2,20,0.529762799760346,test/20275
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,1,0.732079049966825,training/12162
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,2,0.493985640419147,training/2853
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,3,0.475551762608332,test/21134
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,4,0.46218767527812,training/2564
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,5,0.450704993218112,training/1217
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,6,0.443293036720755,training/10998
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,7,0.414406733512415,training/698
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,8,0.402008743440896,training/9103
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,9,0.400450207486715,training/3311
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,10,0.400005758492495,training/2323
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,11,0.37416692083425,training/7990
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,12,0.364291966131239,training/11289
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,13,0.36417986495651,training/1694
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,14,0.360663808469936,training/14517
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,15,0.358447053868646,test/17538
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,16,0.352836269166895,test/16921
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,17,0.348653533333992,training/5887
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,18,0.344813009010156,test/18239
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,19,0.342917564859629,training/7878
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_3,20,0.341490567871097,test/16588
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,1,0.518420607909991,test/15311
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,2,0.495160391992124,training/3850
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,3,0.479730715568838,training/3766
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,4,0.462386306035589,training/12219
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,5,0.454167671679386,training/10871
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,6,0.438799516152322,training/3851
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,7,0.426820846463482,training/8514
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,8,0.417679250365692,training/13704
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,9,0.416068898206016,training/5803
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,10,0.411913467731725,training/3181
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,11,0.399695742112784,training/6101
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,12,0.394988453537185,training/9258
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,13,0.368705756609618,training/834
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,14,0.367406274950382,training/10962
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,15,0.363554926317824,test/15963
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,16,0.358205111274076,training/11674
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,17,0.347505282672217,training/12888
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,18,0.344984209028226,training/2649
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,19,0.338911195573996,test/15607
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_4,20,0.334694283682808,training/5113
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,1,0.825568526665758,training/10864
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,2,0.825568526665758,training/3735
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,3,0.823341552150724,training/8344
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,4,0.823341552150724,training/1125
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,5,0.823341552150724,training/11425
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,6,0.732090937352919,test/21285
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,7,0.722513644948399,test/15096
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,8,0.577493643199285,training/9988
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,9,0.56484022660064,test/18569
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,10,0.562391388317039,training/3694
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,11,0.534910921743739,training/14178
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,12,0.523129587115168,training/1480
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,13,0.49891300833564,training/7855
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,14,0.485220276626214,training/2672
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,15,0.472075347836,training/10464
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,16,0.46667357400099,training/5875
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,17,0.457798761969218,training/1678
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,18,0.44802195692686,test/16461
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,19,0.446180658497731,training/7149
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_5,20,0.444176246914759,test/17853
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,1,0.527380249530451,training/13870
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,2,0.462430301826846,test/19453
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,3,0.411834487802525,test/21007
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,4,0.3967090973956,training/143
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,5,0.394942831009627,training/8996
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,6,0.371033141080161,training/3252
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,7,0.369498914131674,training/13195
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,8,0.356393410268574,training/9073
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,9,0.354239782163805,training/5396
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,10,0.349795185078494,test/18743
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,11,0.347829254531879,test/14958
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,12,0.347314954268131,training/14582
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,13,0.346086391254494,test/16800
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,14,0.327591219501862,training/7755
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,15,0.31691670166846,training/3378
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,16,0.314057828851831,test/20376
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,17,0.310578066105376,training/9260
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,18,0.308819737865885,training/12213
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,19,0.304077871032472,training/7968
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_6,20,0.297363991922312,test/14951
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,1,0.832342943212048,training/11798
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,2,0.830117234926163,training/5909
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,3,0.825039426353652,training/5269
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,4,0.81928663636588,test/16188
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,5,0.818999370988427,training/8678
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,6,0.818037270200122,training/10796
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,7,0.816228612516799,training/11193
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,8,0.812216498222516,training/9218
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,9,0.811379594453985,training/13552
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,10,0.810195523834661,training/10356
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,11,0.810025363274711,training/11284
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,12,0.810022717839939,training/7080
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,13,0.80899168955373,training/5360
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,14,0.805158495251548,training/10755
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,15,0.803303869386732,training/5945
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,16,0.802162129822113,training/9217
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,17,0.802102365922697,test/17523
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,18,0.79852040634,training/12523
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,19,0.795386896690415,training/8728
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_7,20,0.794596597789889,training/8760
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,1,0.738504298365459,training/4763
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,2,0.738504298365459,training/7638
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,3,0.738143730520661,test/19121
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,4,0.738143730520661,training/10397
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,5,0.724347308533823,training/12805
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,6,0.682577786675235,training/5526
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,7,0.61089949539333,training/1072
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,8,0.608527085166281,training/5564
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,9,0.605574182504348,training/1082
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,10,0.543406742272527,training/3322
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,11,0.524832918065807,training/8544
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,12,0.513320910212875,training/3327
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,13,0.480967217518306,training/5958
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,14,0.469349990099865,training/5932
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,15,0.465812101960015,training/3256
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,16,0.440003606943712,training/12963
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,17,0.429383285602029,test/17445
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,18,0.428907793253401,training/13336
e353f90b-6400-4ce,e353f90b-6400-4ce-TOPIC_8,19,0.414330351092091,test/16385
